(48, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 253
(71, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 82):  	connectivity: 2,  	local depth: 19,  	global depth: 157
(85, 71):  	connectivity: 3,  	local depth: 22,  	global depth: 156
(51, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 86):  	connectivity: 3,  	local depth: 15,  	global depth: 170
(72, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(65, 71):  	connectivity: 2,  	local depth: 19,  	global depth: 166
(82, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 85):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(85, 93):  	connectivity: 2,  	local depth: 19,  	global depth: 181
(85, 96):  	connectivity: 2,  	local depth: 12,  	global depth: 208
(52, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 99):  	connectivity: 2,  	local depth: 16,  	global depth: 227
(65, 88):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(42, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 80):  	connectivity: 2,  	local depth: 17,  	global depth: 185
(53, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(66, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 75):  	connectivity: 2,  	local depth: 27,  	global depth: 142
(53, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 224
(79, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 197
(79, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 237
(56, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(79, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 306
(66, 91):  	connectivity: 2,  	local depth: 11,  	global depth: 277
(69, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 212
(66, 94):  	connectivity: 3,  	local depth: 12,  	global depth: 250
(56, 89):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(64, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 91):  	connectivity: 2,  	local depth: 14,  	global depth: 206
(80, 71):  	connectivity: 2,  	local depth: 17,  	global depth: 183
(54, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
