(55, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 57
(25, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(53, 4):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(34, 0):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(66, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(43, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 27):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(69, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(6, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(43, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 21):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(53, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 52
(5, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(26, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 1):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(32, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(69, 18):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(26, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(62, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(6, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(56, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 5):  	connectivity: 2,  	local depth: 17,  	global depth: 32
