(14, 76):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(25, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(71, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(39, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(71, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(27, 67):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(54, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 70):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(24, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(15, 80):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(35, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(4, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(18, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(52, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 76):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(31, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(39, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(42, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(34, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 58):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(45, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(55, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(55, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(33, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 75):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(58, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(37, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
