(92, 77):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(53, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(41, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(87, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 67):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(61, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 76
(87, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 77):  	connectivity: 1,  	local depth: 16,  	global depth: 50
(87, 65):  	connectivity: 3,  	local depth: 16,  	global depth: 42
(98, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 85):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(64, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(90, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 38
(48, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 66):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(93, 74):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(70, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 72):  	connectivity: 3,  	local depth: 12,  	global depth: 31
(61, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(70, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 88):  	connectivity: 2,  	local depth: 13,  	global depth: 33
(98, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 96):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(95, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(55, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(57, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(77, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(83, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 47
(81, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(32, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 97):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(74, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(80, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(83, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(57, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 90):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(57, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 75):  	connectivity: 3,  	local depth: 23,  	global depth: 38
(98, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 64
(58, 72):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(83, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 70):  	connectivity: 2,  	local depth: 17,  	global depth: 52
(45, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(66, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 54
(82, 63):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(85, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 67):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(42, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 94):  	connectivity: 2,  	local depth: 12,  	global depth: 40
(69, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 67):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(85, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 77):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(69, 76):  	connectivity: 2,  	local depth: 16,  	global depth: 46
(82, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 97):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(62, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(78, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(56, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 68):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(65, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 76):  	connectivity: 3,  	local depth: 18,  	global depth: 40
(52, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 52
(99, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 55):  	connectivity: 2,  	local depth: 17,  	global depth: 52
(42, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(86, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 77):  	connectivity: 2,  	local depth: 12,  	global depth: 38
(85, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 64
(62, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(94, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 40
(76, 57):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(63, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(75, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 76):  	connectivity: 2,  	local depth: 21,  	global depth: 38
(76, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 42
(39, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 64
(78, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 42
