(27, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(17, 18):  	connectivity: 2,  	local depth: 16,  	global depth: 184
(54, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 158
(6, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(6, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 18):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(53, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 130
(36, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(64, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 30):  	connectivity: 2,  	local depth: 19,  	global depth: 168
(30, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(53, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 18):  	connectivity: 2,  	local depth: 17,  	global depth: 170
(32, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 140
(24, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(24, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(45, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 19):  	connectivity: 3,  	local depth: 12,  	global depth: 200
(24, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(39, 32):  	connectivity: 2,  	local depth: 12,  	global depth: 188
(34, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(5, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 27):  	connectivity: 2,  	local depth: 19,  	global depth: 134
(42, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 17):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(43, 26):  	connectivity: 2,  	local depth: 17,  	global depth: 130
(50, 22):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(42, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(11, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 16):  	connectivity: 1,  	local depth: 13,  	global depth: 222
(25, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(13, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 21):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(44, 43):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(41, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 220
(15, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(56, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 134
(37, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 128
(13, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 242
(50, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
