(64, 79):  	connectivity: 2,  	local depth: 21,  	global depth: 95
(89, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 51):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(79, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(76, 88):  	connectivity: 3,  	local depth: 26,  	global depth: 79
(59, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 127
(91, 99):  	connectivity: 1,  	local depth: 11,  	global depth: 123
(62, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(53, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 87):  	connectivity: 2,  	local depth: 21,  	global depth: 85
(70, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 80):  	connectivity: 2,  	local depth: 12,  	global depth: 113
(62, 60):  	connectivity: 3,  	local depth: 18,  	global depth: 107
