(81, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(51, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(48, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 28):  	connectivity: 1,  	local depth: 19,  	global depth: 40
(90, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 15):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 31):  	connectivity: 3,  	local depth: 25,  	global depth: 29
(51, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(95, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 1):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(95, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(77, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(97, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 44):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(88, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(74, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(44, 23):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(31, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(29, 3):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(80, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(68, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(65, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(27, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(52, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(65, 25):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(17, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(52, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 28):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(23, 4):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(52, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(52, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(55, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(98, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 22):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(65, 34):  	connectivity: 2,  	local depth: 20,  	global depth: 37
(52, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(38, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 24):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(52, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(23, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(98, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(37, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(87, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 6):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(55, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(82, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 1):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(81, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(59, 9):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(63, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(76, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(82, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 11):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(46, 25):  	connectivity: 2,  	local depth: 14,  	global depth: 43
(42, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 6):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(72, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(70, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 24):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(60, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(38, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 34):  	connectivity: 3,  	local depth: 24,  	global depth: 28
(59, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 31):  	connectivity: 3,  	local depth: 17,  	global depth: 34
(76, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 24):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(63, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(70, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(62, 39):  	connectivity: 3,  	local depth: 20,  	global depth: 33
(6, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(83, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(57, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 41):  	connectivity: 1,  	local depth: 16,  	global depth: 45
(92, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 53
(36, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(79, 4):  	connectivity: 2,  	local depth: 8,  	global depth: 8
