(66, 86):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(66, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(72, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 85):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(62, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 73
(85, 63):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(83, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(85, 66):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(82, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(53, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 52):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(85, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(53, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(40, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 62):  	connectivity: 1,  	local depth: 16,  	global depth: 59
(85, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(40, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(95, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(85, 87):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(76, 51):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(95, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 54):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(60, 70):  	connectivity: 3,  	local depth: 26,  	global depth: 39
(76, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(83, 78):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(73, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(76, 63):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(73, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 93):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(79, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(63, 72):  	connectivity: 3,  	local depth: 23,  	global depth: 47
(94, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(83, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(46, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(57, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(57, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 92):  	connectivity: 2,  	local depth: 11,  	global depth: 11
