(24, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(29, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(32, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 61
(24, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 57
(37, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 58):  	connectivity: 1,  	local depth: 16,  	global depth: 51
(37, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 71
(26, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 74):  	connectivity: 2,  	local depth: 20,  	global depth: 33
(15, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 59
(2, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(42, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 64):  	connectivity: 2,  	local depth: 21,  	global depth: 43
(15, 64):  	connectivity: 3,  	local depth: 15,  	global depth: 49
(19, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 74):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(38, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 58):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(15, 70):  	connectivity: 3,  	local depth: 15,  	global depth: 35
(45, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 45
(2, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 54):  	connectivity: 2,  	local depth: 19,  	global depth: 43
(27, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 47
(38, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 79
(19, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 61):  	connectivity: 1,  	local depth: 16,  	global depth: 51
(34, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 46):  	connectivity: 2,  	local depth: 17,  	global depth: 49
(12, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 59
(21, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 68):  	connectivity: 2,  	local depth: 12,  	global depth: 49
(41, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
