(71, 23):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(70, 16):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(69, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(98, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(90, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(97, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(85, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(97, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 36):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(77, 12):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(83, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(68, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(70, 29):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(72, 10):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(95, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(71, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(79, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(80, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 20):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(72, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(66, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(64, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 19):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(78, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(74, 32):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(79, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(96, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(82, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 22):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(74, 35):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(79, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 15):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(66, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(95, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(75, 9):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(89, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 30):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(83, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(92, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(94, 0):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(98, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 16):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(97, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(89, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 26
