(85, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 55):  	connectivity: 2,  	local depth: 20,  	global depth: 50
(89, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 55
(89, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 34):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(99, 47):  	connectivity: 2,  	local depth: 17,  	global depth: 52
(95, 44):  	connectivity: 2,  	local depth: 25,  	global depth: 44
(81, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(46, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(96, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 57):  	connectivity: 2,  	local depth: 24,  	global depth: 42
(79, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(62, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(60, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 51):  	connectivity: 2,  	local depth: 17,  	global depth: 50
(97, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(72, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 69
(86, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 61
(64, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 45):  	connectivity: 3,  	local depth: 27,  	global depth: 36
(92, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 44):  	connectivity: 2,  	local depth: 22,  	global depth: 45
(76, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 56):  	connectivity: 4,  	local depth: 26,  	global depth: 34
(67, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 60):  	connectivity: 1,  	local depth: 21,  	global depth: 47
(87, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 45):  	connectivity: 2,  	local depth: 12,  	global depth: 56
(57, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 57):  	connectivity: 2,  	local depth: 24,  	global depth: 41
(90, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 74
(68, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 33):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(58, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(96, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
