(62, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 14):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(50, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(38, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 34):  	connectivity: 1,  	local depth: 19,  	global depth: 53
(29, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 66
(44, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 15):  	connectivity: 2,  	local depth: 17,  	global depth: 52
(35, 8):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(40, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 85
(20, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(20, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 29):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(26, 0):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 33):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(45, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 3):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 36):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(26, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 39):  	connectivity: 1,  	local depth: 14,  	global depth: 63
(55, 42):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(24, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 31):  	connectivity: 3,  	local depth: 22,  	global depth: 40
(48, 23):  	connectivity: 1,  	local depth: 21,  	global depth: 52
(36, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(58, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(32, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(58, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(36, 15):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 31
(13, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(28, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 33):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(24, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 61
(61, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(36, 25):  	connectivity: 2,  	local depth: 24,  	global depth: 46
(28, 37):  	connectivity: 2,  	local depth: 19,  	global depth: 50
(14, 44):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(51, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 40):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(59, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(49, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(59, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 29):  	connectivity: 4,  	local depth: 20,  	global depth: 39
(28, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
