(5, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 0):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(5, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(5, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 0):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(14, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(31, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(31, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(11, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(13, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(16, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 5):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(29, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(16, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 9):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(29, 19):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(39, 6):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(17, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 1):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(13, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 0):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(8, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 1):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(53, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(20, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(19, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(40, 1):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(15, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(2, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 4):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(42, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(2, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(6, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 14):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 11):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(34, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 19):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(34, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 12):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(34, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(48, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(26, 19):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(1, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 7):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(38, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(38, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 10):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(3, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 18):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(45, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 19):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(33, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(5, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
