(55, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 73):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(55, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(4, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(36, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(33, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(69, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(29, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(21, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(72, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(39, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
