(79, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(72, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(73, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(85, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(72, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(63, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(89, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(83, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 99):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(65, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 63):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(55, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(61, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(71, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(87, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(71, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(61, 66):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(65, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(61, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(94, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(94, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
