(51, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(79, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(77, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(54, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(71, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(87, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 3):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(87, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 38):  	connectivity: 3,  	local depth: 12,  	global depth: 25
(71, 6):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(57, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(74, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 15):  	connectivity: 1,  	local depth: 13,  	global depth: 33
(71, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 4):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 8):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(74, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(74, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(77, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 0):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(50, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(64, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 3):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(64, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(64, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(77, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 6):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(74, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(77, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 9):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(81, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 17):  	connectivity: 3,  	local depth: 12,  	global depth: 25
(72, 33):  	connectivity: 3,  	local depth: 12,  	global depth: 16
