(26, 76):  	connectivity: 2,  	local depth: 17,  	global depth: 48
(8, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 41):  	connectivity: 2,  	local depth: 16,  	global depth: 73
(41, 47):  	connectivity: 3,  	local depth: 12,  	global depth: 34
(21, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 74):  	connectivity: 4,  	local depth: 15,  	global depth: 28
(32, 77):  	connectivity: 2,  	local depth: 16,  	global depth: 36
(15, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(14, 83):  	connectivity: 3,  	local depth: 18,  	global depth: 40
(35, 79):  	connectivity: 2,  	local depth: 16,  	global depth: 36
(16, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 41):  	connectivity: 1,  	local depth: 14,  	global depth: 89
(10, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(6, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 82):  	connectivity: 1,  	local depth: 14,  	global depth: 46
(15, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(3, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 33):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(13, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 41):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(11, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 78):  	connectivity: 2,  	local depth: 17,  	global depth: 44
(45, 82):  	connectivity: 1,  	local depth: 18,  	global depth: 38
(29, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(14, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 81):  	connectivity: 3,  	local depth: 25,  	global depth: 34
(19, 37):  	connectivity: 1,  	local depth: 18,  	global depth: 75
(18, 59):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(17, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(29, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(41, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 44
(28, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(22, 47):  	connectivity: 2,  	local depth: 30,  	global depth: 51
(15, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(33, 36):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(14, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 39):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(28, 43):  	connectivity: 1,  	local depth: 18,  	global depth: 75
(14, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(18, 82):  	connectivity: 2,  	local depth: 24,  	global depth: 36
(28, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 52):  	connectivity: 3,  	local depth: 15,  	global depth: 71
(34, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 85
(22, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 83
(14, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 57):  	connectivity: 2,  	local depth: 22,  	global depth: 30
(20, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 52
(15, 49):  	connectivity: 2,  	local depth: 22,  	global depth: 63
(36, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 101
(33, 51):  	connectivity: 2,  	local depth: 21,  	global depth: 61
(30, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 67
(36, 63):  	connectivity: 2,  	local depth: 24,  	global depth: 28
(12, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(15, 70):  	connectivity: 2,  	local depth: 12,  	global depth: 58
(20, 44):  	connectivity: 3,  	local depth: 27,  	global depth: 51
(3, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 73):  	connectivity: 2,  	local depth: 13,  	global depth: 48
(22, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 55):  	connectivity: 3,  	local depth: 23,  	global depth: 53
(20, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(17, 56):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(18, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(22, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(22, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 39):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(3, 94):  	connectivity: 1,  	local depth: 13,  	global depth: 52
