(8, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 12):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(26, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 15):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(8, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 22):  	connectivity: 1,  	local depth: 16,  	global depth: 47
(11, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 1):  	connectivity: 2,  	local depth: 20,  	global depth: 37
(40, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 22):  	connectivity: 2,  	local depth: 21,  	global depth: 36
(20, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 15):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(58, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(10, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(33, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(6, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 0):  	connectivity: 2,  	local depth: 11,  	global depth: 44
(64, 11):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(22, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 7):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 11):  	connectivity: 1,  	local depth: 21,  	global depth: 40
(35, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 53
(12, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 6):  	connectivity: 2,  	local depth: 24,  	global depth: 32
(8, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(2, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 34):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(9, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(9, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 31):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 22):  	connectivity: 1,  	local depth: 16,  	global depth: 47
(12, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 20):  	connectivity: 2,  	local depth: 15,  	global depth: 45
(43, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 19):  	connectivity: 3,  	local depth: 17,  	global depth: 36
(59, 7):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(1, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(9, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(15, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 17):  	connectivity: 4,  	local depth: 20,  	global depth: 29
(32, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(38, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(16, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 14
