(97, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 86):  	connectivity: 3,  	local depth: 22,  	global depth: 26
(81, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(82, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 34):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(71, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 97):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(34, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(71, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(61, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(89, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(75, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 71):  	connectivity: 2,  	local depth: 13,  	global depth: 48
(69, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(61, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(42, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(89, 74):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(93, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(89, 82):  	connectivity: 1,  	local depth: 16,  	global depth: 38
(45, 38):  	connectivity: 1,  	local depth: 16,  	global depth: 31
(3, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 60):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(73, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 50
(88, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 57
(55, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(82, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 62):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(64, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 90):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(88, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(82, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 77):  	connectivity: 3,  	local depth: 13,  	global depth: 36
(82, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 81):  	connectivity: 2,  	local depth: 21,  	global depth: 30
(72, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 50):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(62, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(86, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(57, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 61
(66, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(57, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 72):  	connectivity: 3,  	local depth: 15,  	global depth: 41
(22, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 50):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(76, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 83):  	connectivity: 3,  	local depth: 20,  	global depth: 28
(85, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 50
(80, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(66, 51):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(80, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 60):  	connectivity: 3,  	local depth: 14,  	global depth: 41
(90, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 88):  	connectivity: 2,  	local depth: 16,  	global depth: 34
(57, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 61
(85, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(52, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 46
(74, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(70, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(98, 75):  	connectivity: 1,  	local depth: 13,  	global depth: 52
(84, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 69):  	connectivity: 2,  	local depth: 16,  	global depth: 38
(74, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 65):  	connectivity: 2,  	local depth: 20,  	global depth: 37
(85, 91):  	connectivity: 2,  	local depth: 12,  	global depth: 42
(56, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(74, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
