(20, 62):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(60, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 101
(27, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(21, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(41, 66):  	connectivity: 3,  	local depth: 27,  	global depth: 63
(32, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 88):  	connectivity: 1,  	local depth: 15,  	global depth: 93
(27, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 60):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(22, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(36, 71):  	connectivity: 3,  	local depth: 37,  	global depth: 58
(36, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 81):  	connectivity: 2,  	local depth: 26,  	global depth: 65
(23, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(27, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 38
(26, 66):  	connectivity: 2,  	local depth: 24,  	global depth: 69
(82, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(41, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 54):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(8, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 98):  	connectivity: 1,  	local depth: 13,  	global depth: 40
(68, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(41, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 91):  	connectivity: 2,  	local depth: 13,  	global depth: 33
(8, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 69):  	connectivity: 3,  	local depth: 15,  	global depth: 82
(77, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 95):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(26, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(40, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 47
(31, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 118
(31, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 87):  	connectivity: 2,  	local depth: 15,  	global depth: 89
(76, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(26, 97):  	connectivity: 3,  	local depth: 12,  	global depth: 31
(76, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 98):  	connectivity: 1,  	local depth: 15,  	global depth: 93
(48, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(48, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(23, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(57, 60):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(62, 71):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(7, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 94):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 87):  	connectivity: 4,  	local depth: 19,  	global depth: 74
(52, 73):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(61, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(28, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 112
(3, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(88, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(10, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(28, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 95
(69, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(42, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 114
(33, 90):  	connectivity: 2,  	local depth: 12,  	global depth: 40
(47, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(33, 96):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(22, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(69, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 44):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(37, 86):  	connectivity: 2,  	local depth: 15,  	global depth: 106
(55, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 95):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(19, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(24, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(25, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 99
(45, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(24, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(45, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(5, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 93
(5, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(45, 84):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(30, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(2, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 38):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(81, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 60):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(30, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(13, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 98):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(43, 69):  	connectivity: 2,  	local depth: 22,  	global depth: 78
(38, 61):  	connectivity: 1,  	local depth: 16,  	global depth: 95
(38, 64):  	connectivity: 3,  	local depth: 20,  	global depth: 76
(44, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 125
(43, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(56, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 68):  	connectivity: 2,  	local depth: 8,  	global depth: 8
