(39, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 70
(29, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 89
(25, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 88):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(33, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(16, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 98):  	connectivity: 2,  	local depth: 16,  	global depth: 44
(50, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(46, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 88):  	connectivity: 1,  	local depth: 14,  	global depth: 27
(17, 96):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(15, 86):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 91):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(29, 94):  	connectivity: 4,  	local depth: 15,  	global depth: 15
(50, 89):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(46, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 87):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(16, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(29, 97):  	connectivity: 1,  	local depth: 18,  	global depth: 22
(25, 90):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(49, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 102
(16, 71):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(69, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(34, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 42):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(41, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 91):  	connectivity: 1,  	local depth: 19,  	global depth: 23
(34, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 88):  	connectivity: 3,  	local depth: 12,  	global depth: 47
(41, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 37
(35, 61):  	connectivity: 3,  	local depth: 18,  	global depth: 57
(52, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 94):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(19, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(62, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 66):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(55, 82):  	connectivity: 2,  	local depth: 17,  	global depth: 53
(62, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 60
(35, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 92):  	connectivity: 2,  	local depth: 16,  	global depth: 42
(41, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 86):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(35, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 94):  	connectivity: 1,  	local depth: 18,  	global depth: 22
(43, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 96):  	connectivity: 2,  	local depth: 20,  	global depth: 39
(37, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(21, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(59, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 57
(26, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 76):  	connectivity: 1,  	local depth: 13,  	global depth: 58
(62, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(37, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(56, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 51):  	connectivity: 3,  	local depth: 13,  	global depth: 73
(20, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(48, 94):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(35, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(19, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(48, 98):  	connectivity: 2,  	local depth: 14,  	global depth: 51
(52, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(59, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 95):  	connectivity: 3,  	local depth: 15,  	global depth: 39
(60, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 62
(62, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 89):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(26, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(18, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(20, 73):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(59, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 98):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(38, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 93):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(51, 50):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(26, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 69
(51, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(66, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
