(88, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 52):  	connectivity: 3,  	local depth: 15,  	global depth: 275
(88, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 68):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(48, 45):  	connectivity: 2,  	local depth: 19,  	global depth: 209
(10, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 307
(21, 86):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(55, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(6, 55):  	connectivity: 1,  	local depth: 21,  	global depth: 209
(16, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 305
(38, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 75):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(13, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(36, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 66
(43, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(6, 64):  	connectivity: 2,  	local depth: 25,  	global depth: 215
(35, 81):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(64, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 337
