(37, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(88, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(69, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(37, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(88, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 5):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(68, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(77, 3):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(97, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(82, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 32
(44, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(30, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(30, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(75, 9):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(95, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(75, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(75, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 53):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(33, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 38
(47, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(87, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 19):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(46, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(41, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 28
(31, 34):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(36, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 52):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(40, 25):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(60, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 26
(40, 32):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(55, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(49, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 52):  	connectivity: 3,  	local depth: 10,  	global depth: 32
(86, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(49, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(92, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(62, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 20):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(34, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(71, 10):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(71, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 46
(80, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(94, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 19):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(49, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(86, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(93, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(34, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(62, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(61, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
