(25, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 58):  	connectivity: 1,  	local depth: 15,  	global depth: 19
(36, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 53):  	connectivity: 4,  	local depth: 13,  	global depth: 13
(20, 39):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(55, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(41, 51):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(14, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 59):  	connectivity: 1,  	local depth: 14,  	global depth: 23
(10, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 25
(33, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 51):  	connectivity: 1,  	local depth: 15,  	global depth: 19
(29, 47):  	connectivity: 2,  	local depth: 15,  	global depth: 19
(33, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 50):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(28, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 48):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(3, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 56):  	connectivity: 4,  	local depth: 12,  	global depth: 12
(18, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 60):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(28, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 60):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(50, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(35, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 37):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(40, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(35, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
