(96, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 78):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(56, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 75):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(79, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(55, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 92):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(45, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 88):  	connectivity: 2,  	local depth: 12,  	global depth: 75
(78, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 82):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(79, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 49):  	connectivity: 2,  	local depth: 12,  	global depth: 48
(51, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(65, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 84):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(78, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(90, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 74):  	connectivity: 3,  	local depth: 15,  	global depth: 34
(81, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
