(21, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(18, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(13, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(28, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(28, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(33, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 72):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(33, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 40
(15, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 69):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(31, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 72):  	connectivity: 2,  	local depth: 20,  	global depth: 28
(11, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(15, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(31, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(4, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 67):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(11, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 38
(9, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(19, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(20, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 41):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 68):  	connectivity: 4,  	local depth: 15,  	global depth: 24
