(88, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(70, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(66, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(87, 34):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(52, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 99):  	connectivity: 1,  	local depth: 11,  	global depth: 112
(91, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 34):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(70, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(77, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 31):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(75, 72):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(86, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(56, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 94
(97, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(63, 66):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(87, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(78, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 98):  	connectivity: 2,  	local depth: 14,  	global depth: 96
(97, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 62):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(72, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(77, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 79):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(49, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 84):  	connectivity: 3,  	local depth: 17,  	global depth: 72
(67, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(72, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(97, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
