(31, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 80
(17, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 28):  	connectivity: 2,  	local depth: 13,  	global depth: 88
(39, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 114
(9, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(21, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 14):  	connectivity: 3,  	local depth: 18,  	global depth: 44
(17, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 38):  	connectivity: 3,  	local depth: 18,  	global depth: 64
(2, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(39, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 72
(3, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(52, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 70
(41, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(3, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 55):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 82
(16, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 28):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(65, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 104
(15, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 5):  	connectivity: 2,  	local depth: 14,  	global depth: 58
(2, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(6, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 60
(39, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 67
(20, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 10):  	connectivity: 2,  	local depth: 16,  	global depth: 50
(47, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
