(78, 36):  	connectivity: 3,  	local depth: 12,  	global depth: 55
(1, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(82, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 44):  	connectivity: 1,  	local depth: 16,  	global depth: 46
(13, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(41, 71):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(81, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 67
(60, 50):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(68, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 95):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(27, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(74, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(50, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(61, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(43, 44):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(85, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 42):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(83, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(39, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 75
