(86, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 35
(35, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 54):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(89, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 59):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(89, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(67, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(89, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 54
(82, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 11):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(46, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 12):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(56, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 35
(60, 2):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(46, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 44):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(47, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 5):  	connectivity: 2,  	local depth: 12,  	global depth: 35
(73, 73):  	connectivity: 3,  	local depth: 13,  	global depth: 27
(79, 48):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(55, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(98, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(74, 48):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(68, 1):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(38, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(97, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(66, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 15):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(88, 20):  	connectivity: 2,  	local depth: 17,  	global depth: 32
(98, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 8):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(36, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 17):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(50, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
