(74, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(32, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(35, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 24):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(73, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 10):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(53, 5):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(53, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 8):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(44, 22):  	connectivity: 3,  	local depth: 23,  	global depth: 23
(50, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(61, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(44, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 12):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(53, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(70, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(34, 18):  	connectivity: 1,  	local depth: 21,  	global depth: 33
(66, 23):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(70, 11):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(63, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(44, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(81, 45):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(59, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(36, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 28):  	connectivity: 1,  	local depth: 14,  	global depth: 41
(66, 41):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(36, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(32, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(59, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(79, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(38, 37):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(80, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(59, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(52, 12):  	connectivity: 1,  	local depth: 14,  	global depth: 31
