(45, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 71):  	connectivity: 3,  	local depth: 12,  	global depth: 42
(35, 5):  	connectivity: 2,  	local depth: 20,  	global depth: 53
(80, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 3):  	connectivity: 1,  	local depth: 13,  	global depth: 58
(53, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 60
(53, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(12, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(16, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(61, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 65):  	connectivity: 3,  	local depth: 13,  	global depth: 17
(23, 71):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(16, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 56
(63, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(14, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 50
(89, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 5):  	connectivity: 3,  	local depth: 18,  	global depth: 45
(3, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 25
(36, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 67):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(52, 10):  	connectivity: 2,  	local depth: 16,  	global depth: 58
(64, 28):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(64, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(13, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 11):  	connectivity: 2,  	local depth: 13,  	global depth: 60
(52, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 44):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(56, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 82
(41, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 5):  	connectivity: 2,  	local depth: 16,  	global depth: 48
(35, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(52, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(3, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(52, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 82
(45, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 73
(27, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 62):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(67, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 42):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(13, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 61):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(82, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(4, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(9, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(55, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(40, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 45):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(39, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 59):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(66, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(9, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 18):  	connectivity: 3,  	local depth: 10,  	global depth: 69
(52, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(9, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 48
(37, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 60
(55, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 63):  	connectivity: 2,  	local depth: 16,  	global depth: 38
