(45, 76):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(5, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(16, 78):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(58, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(26, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 20):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(95, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(5, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(12, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(24, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 1):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(54, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(5, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(17, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 86):  	connectivity: 3,  	local depth: 12,  	global depth: 30
(84, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(86, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
