(28, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(34, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(27, 4):  	connectivity: 3,  	local depth: 18,  	global depth: 26
(58, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(34, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 51):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(26, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(34, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(35, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(31, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(32, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(15, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 52):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(46, 22):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(44, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 22):  	connectivity: 1,  	local depth: 14,  	global depth: 38
(49, 14):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(33, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 1):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(26, 32):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(7, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 20):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(35, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(15, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 33):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(49, 22):  	connectivity: 1,  	local depth: 14,  	global depth: 38
(12, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(33, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 31):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(42, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(19, 1):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(3, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(60, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(40, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 11):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(52, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 22):  	connectivity: 4,  	local depth: 18,  	global depth: 22
(9, 49):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(19, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(50, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(33, 15):  	connectivity: 2,  	local depth: 23,  	global depth: 23
(38, 22):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(3, 46):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(24, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(48, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 27):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(8, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 26):  	connectivity: 1,  	local depth: 18,  	global depth: 31
