(19, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(48, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(37, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(29, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 71):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(25, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 92):  	connectivity: 3,  	local depth: 17,  	global depth: 30
(54, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 96):  	connectivity: 1,  	local depth: 16,  	global depth: 40
(64, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(25, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(57, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
