(62, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 69):  	connectivity: 2,  	local depth: 19,  	global depth: 86
(56, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 116
(15, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 70):  	connectivity: 2,  	local depth: 17,  	global depth: 100
(31, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 73):  	connectivity: 2,  	local depth: 17,  	global depth: 98
(10, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(13, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 34):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(57, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 60):  	connectivity: 2,  	local depth: 19,  	global depth: 90
(27, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 84):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(11, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(47, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 84):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(41, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 38):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(13, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 79):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(68, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 61):  	connectivity: 2,  	local depth: 16,  	global depth: 42
(68, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 60):  	connectivity: 1,  	local depth: 14,  	global depth: 108
(56, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
