(61, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 43):  	connectivity: 3,  	local depth: 14,  	global depth: 67
(69, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(81, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(84, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 83
(83, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(43, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 20):  	connectivity: 1,  	local depth: 16,  	global depth: 74
(59, 21):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(38, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(73, 65):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(81, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 13):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(70, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 44):  	connectivity: 3,  	local depth: 18,  	global depth: 53
(59, 28):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(30, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(79, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 67
(38, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 94
(44, 7):  	connectivity: 2,  	local depth: 17,  	global depth: 79
(14, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 84
(70, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(85, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 40):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(76, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(50, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 93
(66, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 18):  	connectivity: 2,  	local depth: 17,  	global depth: 72
(42, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 21):  	connectivity: 2,  	local depth: 22,  	global depth: 56
(66, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 83
(56, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(16, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(66, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 42):  	connectivity: 2,  	local depth: 21,  	global depth: 55
(82, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 73
(63, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(92, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 48):  	connectivity: 1,  	local depth: 16,  	global depth: 73
(25, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(51, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(91, 34):  	connectivity: 2,  	local depth: 17,  	global depth: 59
(90, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(86, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(24, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 44):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(51, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 42):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(54, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(70, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 79
(95, 47):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(64, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(55, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 109
(37, 10):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(57, 3):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(15, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(86, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 0):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(98, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 95
(17, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 6):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(95, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 94
(47, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(98, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(60, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(61, 55):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(82, 43):  	connectivity: 2,  	local depth: 16,  	global depth: 55
(60, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 28):  	connectivity: 2,  	local depth: 22,  	global depth: 55
(98, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(61, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 69
(87, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(87, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 10):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(93, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(24, 15):  	connectivity: 2,  	local depth: 17,  	global depth: 79
(16, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 111
(64, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(61, 65):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(96, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(20, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(51, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 28):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(90, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
