(94, 52):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(66, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 49
(34, 65):  	connectivity: 1,  	local depth: 16,  	global depth: 45
(47, 62):  	connectivity: 2,  	local depth: 24,  	global depth: 32
(49, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 66):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(74, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 65):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(34, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(98, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(61, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 48
(34, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(1, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(36, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(62, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(35, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(25, 95):  	connectivity: 1,  	local depth: 10,  	global depth: 49
(64, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(82, 57):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(71, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 56):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(70, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 64):  	connectivity: 2,  	local depth: 12,  	global depth: 31
(82, 64):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(56, 74):  	connectivity: 2,  	local depth: 19,  	global depth: 31
(66, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(93, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 49
(98, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(58, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 76):  	connectivity: 3,  	local depth: 20,  	global depth: 29
(84, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(37, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 41
(58, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 59):  	connectivity: 1,  	local depth: 21,  	global depth: 38
(44, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(92, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(37, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(54, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 37
(40, 41):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(70, 67):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(40, 44):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(57, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(33, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 59
(46, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(90, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 50):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(90, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(65, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(75, 82):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(59, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(46, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 51):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(37, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 47
(38, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(46, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 47):  	connectivity: 2,  	local depth: 23,  	global depth: 32
(37, 84):  	connectivity: 3,  	local depth: 13,  	global depth: 39
(2, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(4, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 41):  	connectivity: 3,  	local depth: 16,  	global depth: 39
(13, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(46, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 76):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(34, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 50
(86, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 79):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(47, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 50
