(87, 31):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(62, 56):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(51, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 43
(60, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 46
(89, 28):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(57, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(86, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(75, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 34):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(73, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(91, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 48):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(48, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(48, 57):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(58, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(44, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 43
(50, 66):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(82, 32):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(99, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(58, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(66, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(58, 64):  	connectivity: 3,  	local depth: 13,  	global depth: 17
(66, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(55, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(79, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(97, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(84, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 67):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(74, 58):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(93, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 25
(61, 65):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(55, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(69, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(49, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(55, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 66):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(54, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 40):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(69, 65):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(47, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 61):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(54, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(52, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 36):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(65, 41):  	connectivity: 2,  	local depth: 12,  	global depth: 37
(52, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(65, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(95, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 55):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(98, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(52, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(70, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(63, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(52, 63):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(78, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 29):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(79, 33):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(78, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 13
