(56, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 96
(71, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 88
(40, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 165
(84, 66):  	connectivity: 2,  	local depth: 18,  	global depth: 76
(65, 95):  	connectivity: 2,  	local depth: 14,  	global depth: 114
(97, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 147
(34, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 32):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(50, 88):  	connectivity: 1,  	local depth: 13,  	global depth: 113
(71, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 59):  	connectivity: 4,  	local depth: 16,  	global depth: 85
(96, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 96):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(58, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 150
(38, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 37):  	connectivity: 3,  	local depth: 10,  	global depth: 129
(58, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 82):  	connectivity: 2,  	local depth: 16,  	global depth: 105
(81, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 122
(38, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 68):  	connectivity: 2,  	local depth: 18,  	global depth: 83
(82, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 86):  	connectivity: 3,  	local depth: 23,  	global depth: 94
(85, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 92):  	connectivity: 1,  	local depth: 16,  	global depth: 116
(89, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 45):  	connectivity: 2,  	local depth: 23,  	global depth: 103
(77, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 102
(96, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 95):  	connectivity: 3,  	local depth: 17,  	global depth: 96
(82, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 88):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(46, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(89, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 96):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(51, 85):  	connectivity: 3,  	local depth: 15,  	global depth: 95
(70, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 82):  	connectivity: 2,  	local depth: 18,  	global depth: 108
(77, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 81):  	connectivity: 1,  	local depth: 19,  	global depth: 98
(74, 92):  	connectivity: 3,  	local depth: 22,  	global depth: 84
(64, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 89):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(44, 69):  	connectivity: 2,  	local depth: 17,  	global depth: 117
(77, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 86):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(74, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 97):  	connectivity: 1,  	local depth: 19,  	global depth: 104
(54, 82):  	connectivity: 2,  	local depth: 16,  	global depth: 89
(51, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(82, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 130
(51, 96):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(98, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 72
(75, 76):  	connectivity: 3,  	local depth: 23,  	global depth: 66
(78, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 58):  	connectivity: 3,  	local depth: 13,  	global depth: 88
(70, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 98):  	connectivity: 2,  	local depth: 22,  	global depth: 96
(67, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 63):  	connectivity: 1,  	local depth: 15,  	global depth: 103
(98, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 104
(60, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 78
(50, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
