(85, 5):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(64, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(89, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(64, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(84, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 69):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(78, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(49, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 42):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(89, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(97, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(89, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 82):  	connectivity: 3,  	local depth: 20,  	global depth: 32
(82, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 73):  	connectivity: 2,  	local depth: 19,  	global depth: 37
(72, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 53
(65, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 53
(78, 53):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(67, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(75, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(93, 85):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(72, 83):  	connectivity: 2,  	local depth: 19,  	global depth: 37
(53, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(81, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 53
(84, 40):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(90, 89):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(71, 49):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(74, 37):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(97, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 56):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(84, 47):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(78, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 53):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(78, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(56, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(30, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(38, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(54, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(26, 73):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(81, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(81, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 76):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(71, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 86):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(80, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(66, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(92, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(54, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 37):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(57, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(66, 83):  	connectivity: 2,  	local depth: 19,  	global depth: 37
(94, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(91, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(77, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(70, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 40):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(91, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(83, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(96, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(96, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(44, 68):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(29, 80):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(60, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 57):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(77, 83):  	connectivity: 2,  	local depth: 14,  	global depth: 44
