(64, 47):  	connectivity: 3,  	local depth: 13,  	global depth: 58
(40, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(73, 12):  	connectivity: 1,  	local depth: 16,  	global depth: 45
(77, 46):  	connectivity: 2,  	local depth: 16,  	global depth: 64
(32, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(73, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 7):  	connectivity: 1,  	local depth: 10,  	global depth: 53
(76, 8):  	connectivity: 2,  	local depth: 14,  	global depth: 43
(92, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 13):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(58, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 78
(70, 38):  	connectivity: 3,  	local depth: 25,  	global depth: 49
(76, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 28):  	connectivity: 2,  	local depth: 16,  	global depth: 51
(79, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 53
(79, 11):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(70, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 71
(66, 19):  	connectivity: 3,  	local depth: 20,  	global depth: 45
(59, 1):  	connectivity: 2,  	local depth: 13,  	global depth: 37
(50, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 38):  	connectivity: 2,  	local depth: 17,  	global depth: 62
(66, 30):  	connectivity: 2,  	local depth: 20,  	global depth: 65
(62, 0):  	connectivity: 2,  	local depth: 20,  	global depth: 33
(37, 13):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(37, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(76, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 74
(45, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 77
(79, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 89
(66, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 34):  	connectivity: 3,  	local depth: 24,  	global depth: 52
(66, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(65, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(50, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(33, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 12):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(34, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 25):  	connectivity: 2,  	local depth: 17,  	global depth: 50
(59, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 5):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(62, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(44, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 42):  	connectivity: 2,  	local depth: 22,  	global depth: 52
(52, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(51, 0):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(71, 0):  	connectivity: 2,  	local depth: 19,  	global depth: 31
(65, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 88
(62, 38):  	connectivity: 2,  	local depth: 18,  	global depth: 49
(78, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 13):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(50, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(78, 28):  	connectivity: 1,  	local depth: 16,  	global depth: 76
(55, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 42):  	connectivity: 2,  	local depth: 20,  	global depth: 57
(68, 22):  	connectivity: 3,  	local depth: 22,  	global depth: 40
(44, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 19):  	connectivity: 2,  	local depth: 16,  	global depth: 54
(78, 32):  	connectivity: 3,  	local depth: 20,  	global depth: 61
(65, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 5):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(61, 6):  	connectivity: 3,  	local depth: 10,  	global depth: 43
(31, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 26):  	connectivity: 2,  	local depth: 24,  	global depth: 41
(74, 2):  	connectivity: 3,  	local depth: 17,  	global depth: 31
