(44, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 185
(81, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 92):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(71, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 99):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(41, 79):  	connectivity: 2,  	local depth: 22,  	global depth: 90
(61, 97):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(76, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(45, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 153
(52, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 177
(87, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(77, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(53, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(52, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 57):  	connectivity: 1,  	local depth: 19,  	global depth: 128
(63, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 134
(56, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(58, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(52, 99):  	connectivity: 2,  	local depth: 19,  	global depth: 102
(46, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 79):  	connectivity: 2,  	local depth: 17,  	global depth: 113
(72, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 174
(48, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(58, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(50, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 74):  	connectivity: 2,  	local depth: 22,  	global depth: 93
(48, 78):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(50, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 92):  	connectivity: 2,  	local depth: 17,  	global depth: 117
(48, 82):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(78, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 53):  	connectivity: 1,  	local depth: 16,  	global depth: 141
(64, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 56):  	connectivity: 3,  	local depth: 20,  	global depth: 120
(48, 89):  	connectivity: 3,  	local depth: 20,  	global depth: 89
(58, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(95, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 36):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(94, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 71):  	connectivity: 3,  	local depth: 20,  	global depth: 98
(49, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
