(40, 35):  	connectivity: 3,  	local depth: 22,  	global depth: 40
(32, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(76, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(43, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(83, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 57
(39, 31):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(66, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(33, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(56, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(86, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 70
(53, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 34):  	connectivity: 3,  	local depth: 20,  	global depth: 139
(62, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 26):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(57, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 64):  	connectivity: 2,  	local depth: 19,  	global depth: 183
(39, 28):  	connectivity: 3,  	local depth: 20,  	global depth: 43
(52, 37):  	connectivity: 1,  	local depth: 19,  	global depth: 53
(62, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(33, 31):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(24, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 38
(92, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(39, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 31):  	connectivity: 2,  	local depth: 19,  	global depth: 141
(47, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 66):  	connectivity: 2,  	local depth: 25,  	global depth: 177
(63, 27):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(39, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(52, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(54, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(92, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(63, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(79, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(87, 79):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(70, 51):  	connectivity: 3,  	local depth: 23,  	global depth: 149
(76, 28):  	connectivity: 2,  	local depth: 20,  	global depth: 145
(95, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(92, 21):  	connectivity: 3,  	local depth: 20,  	global depth: 181
(47, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(92, 74):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(77, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 67):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(66, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 165
(53, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(92, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(53, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 247
(74, 25):  	connectivity: 2,  	local depth: 25,  	global depth: 151
(70, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(40, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(88, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 25):  	connectivity: 2,  	local depth: 19,  	global depth: 50
(47, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(74, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 34):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(46, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(90, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 207
(91, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(59, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(91, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 26
(53, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(80, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(67, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(95, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 83
(44, 25):  	connectivity: 2,  	local depth: 14,  	global depth: 59
(41, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(74, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 45):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(75, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 40):  	connectivity: 2,  	local depth: 24,  	global depth: 143
(30, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(35, 47):  	connectivity: 2,  	local depth: 17,  	global depth: 52
(44, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(22, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 73):  	connectivity: 3,  	local depth: 12,  	global depth: 219
(78, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 62):  	connectivity: 3,  	local depth: 22,  	global depth: 159
(74, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 46
(59, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(30, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 70):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(81, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 53):  	connectivity: 1,  	local depth: 16,  	global depth: 177
(44, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(75, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(30, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 68
(44, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(31, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(55, 27):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(31, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 193
(36, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 26):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(37, 39):  	connectivity: 3,  	local depth: 22,  	global depth: 41
(98, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(37, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(91, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 65
(82, 4):  	connectivity: 2,  	local depth: 12,  	global depth: 227
(31, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 37):  	connectivity: 2,  	local depth: 22,  	global depth: 48
(71, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 28):  	connectivity: 1,  	local depth: 16,  	global depth: 56
(37, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(42, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(85, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 28
(44, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(82, 11):  	connectivity: 3,  	local depth: 25,  	global depth: 177
(48, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(55, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 15):  	connectivity: 1,  	local depth: 16,  	global depth: 209
(65, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 237
(78, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 32
(71, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 69):  	connectivity: 2,  	local depth: 19,  	global depth: 197
(55, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 4):  	connectivity: 1,  	local depth: 11,  	global depth: 231
(78, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 45):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(85, 14):  	connectivity: 3,  	local depth: 27,  	global depth: 159
(36, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 60):  	connectivity: 2,  	local depth: 12,  	global depth: 209
(75, 9):  	connectivity: 2,  	local depth: 17,  	global depth: 203
(55, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(61, 45):  	connectivity: 3,  	local depth: 10,  	global depth: 32
(71, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(85, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 235
(31, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 81
(83, 8):  	connectivity: 2,  	local depth: 19,  	global depth: 201
(55, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 273
(61, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(75, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 245
(86, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 255
