(37, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(42, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(83, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 72
(69, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(51, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(69, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(88, 50):  	connectivity: 2,  	local depth: 19,  	global depth: 63
(90, 66):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(73, 40):  	connectivity: 3,  	local depth: 19,  	global depth: 27
(83, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 57):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(53, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 55
(65, 50):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(51, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 54):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(80, 67):  	connectivity: 3,  	local depth: 17,  	global depth: 64
(69, 87):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(96, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 46):  	connectivity: 2,  	local depth: 17,  	global depth: 64
(86, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 45
(88, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(94, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(96, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 114
(64, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(61, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 36):  	connectivity: 3,  	local depth: 20,  	global depth: 29
(94, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 37
(86, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 92
(74, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 95):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(88, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(57, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(85, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 58):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(95, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 104
(42, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 114
(71, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(91, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 80):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(91, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(19, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 119
(97, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(77, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(67, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(64, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 35):  	connectivity: 1,  	local depth: 16,  	global depth: 39
(19, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 16):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(74, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(64, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(19, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(85, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 35):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(40, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(45, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 23):  	connectivity: 2,  	local depth: 12,  	global depth: 43
(91, 40):  	connectivity: 2,  	local depth: 13,  	global depth: 88
(38, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(87, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(91, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(23, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 46):  	connectivity: 3,  	local depth: 10,  	global depth: 99
(86, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 67
(58, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 17
