(83, 15):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(65, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(80, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(65, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(90, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(94, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(92, 32):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(43, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(34, 9):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(78, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 76
(68, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(68, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(65, 32):  	connectivity: 2,  	local depth: 17,  	global depth: 65
(91, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(68, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(68, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(65, 38):  	connectivity: 2,  	local depth: 19,  	global depth: 56
(92, 22):  	connectivity: 2,  	local depth: 24,  	global depth: 52
(98, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 18):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(68, 31):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(51, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(91, 38):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(46, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(98, 31):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(71, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 82
(87, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 96
(19, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(64, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(87, 27):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(49, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 17):  	connectivity: 2,  	local depth: 12,  	global depth: 81
(57, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 34):  	connectivity: 4,  	local depth: 10,  	global depth: 10
(87, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 30):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(80, 15):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(57, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
