(84, 6):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(93, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(90, 13):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(57, 2):  	connectivity: 2,  	local depth: 16,  	global depth: 70
(87, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 76
(64, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 20):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(62, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(95, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(90, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 1):  	connectivity: 2,  	local depth: 19,  	global depth: 80
(62, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(52, 17):  	connectivity: 1,  	local depth: 16,  	global depth: 66
(68, 4):  	connectivity: 4,  	local depth: 26,  	global depth: 65
(52, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 22):  	connectivity: 3,  	local depth: 23,  	global depth: 51
(78, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(62, 31):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(97, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 10):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(55, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(76, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 91
(78, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(58, 11):  	connectivity: 2,  	local depth: 21,  	global depth: 54
(79, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(97, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(96, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(94, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 4):  	connectivity: 2,  	local depth: 14,  	global depth: 97
(52, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 88
(73, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 47):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(66, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 8):  	connectivity: 1,  	local depth: 13,  	global depth: 82
(66, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 106
(66, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 110
(54, 0):  	connectivity: 2,  	local depth: 17,  	global depth: 77
(74, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 1):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(74, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 4):  	connectivity: 1,  	local depth: 21,  	global depth: 82
(66, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 6):  	connectivity: 2,  	local depth: 15,  	global depth: 67
(56, 22):  	connectivity: 2,  	local depth: 29,  	global depth: 46
(79, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 12):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(49, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 22):  	connectivity: 2,  	local depth: 24,  	global depth: 52
(66, 37):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(59, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 10):  	connectivity: 2,  	local depth: 20,  	global depth: 89
(71, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 22):  	connectivity: 4,  	local depth: 26,  	global depth: 43
(69, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 0):  	connectivity: 1,  	local depth: 14,  	global depth: 97
(49, 28):  	connectivity: 1,  	local depth: 16,  	global depth: 75
(59, 25):  	connectivity: 2,  	local depth: 19,  	global depth: 56
(93, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 26):  	connectivity: 2,  	local depth: 17,  	global depth: 63
(56, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 36):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(91, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(94, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 73
(60, 4):  	connectivity: 3,  	local depth: 21,  	global depth: 65
(59, 32):  	connectivity: 1,  	local depth: 14,  	global depth: 71
(56, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 125
(83, 10):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(85, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(94, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 4):  	connectivity: 2,  	local depth: 26,  	global depth: 64
(81, 5):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(96, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(81, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(50, 1):  	connectivity: 2,  	local depth: 14,  	global depth: 86
