(30, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 63):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(76, 64):  	connectivity: 3,  	local depth: 23,  	global depth: 60
(21, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(47, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(32, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(50, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 104
(40, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 39):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(80, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 89
(62, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 57):  	connectivity: 3,  	local depth: 12,  	global depth: 76
(42, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 91
(84, 42):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(9, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(66, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(58, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(40, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(53, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(90, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 48):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(55, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 45):  	connectivity: 4,  	local depth: 18,  	global depth: 18
(5, 29):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(84, 50):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(40, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(16, 26):  	connectivity: 2,  	local depth: 22,  	global depth: 35
(23, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(49, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 57):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(38, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 33):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(16, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(95, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 64):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(60, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(33, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 21):  	connectivity: 3,  	local depth: 17,  	global depth: 36
(84, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(97, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(59, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
