(27, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(5, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 51):  	connectivity: 2,  	local depth: 12,  	global depth: 38
(37, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(46, 37):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(24, 75):  	connectivity: 3,  	local depth: 15,  	global depth: 30
(1, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 54):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(30, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 80):  	connectivity: 2,  	local depth: 13,  	global depth: 35
(19, 88):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(4, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(9, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 57):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(41, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(60, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(33, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(58, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(31, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(73, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 57):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(53, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 72):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(21, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 27):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(51, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(89, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(40, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 84):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(60, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(38, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 45
(12, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(39, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 27):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(93, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
