(24, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(52, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(15, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(3, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(87, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(57, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(15, 90):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(13, 89):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(37, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(57, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(41, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(72, 93):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(81, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 73):  	connectivity: 3,  	local depth: 25,  	global depth: 29
(60, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(72, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(52, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(46, 33):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(50, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 20):  	connectivity: 2,  	local depth: 16,  	global depth: 45
(60, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(95, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 33):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(46, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 36):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(91, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 10):  	connectivity: 1,  	local depth: 10,  	global depth: 63
(52, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 48
(78, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(49, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(79, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 61):  	connectivity: 2,  	local depth: 17,  	global depth: 38
(37, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(52, 22):  	connectivity: 3,  	local depth: 15,  	global depth: 37
(59, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(41, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(66, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 66):  	connectivity: 3,  	local depth: 20,  	global depth: 33
(83, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 49
(21, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(24, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(38, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 86):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(81, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(24, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(55, 24):  	connectivity: 2,  	local depth: 16,  	global depth: 38
(38, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(14, 93):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(46, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(89, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 83):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(55, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(64, 67):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(38, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 53
(34, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 44):  	connectivity: 3,  	local depth: 10,  	global depth: 53
(30, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(56, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 63
(34, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
