(53, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 48):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(76, 25):  	connectivity: 3,  	local depth: 33,  	global depth: 148
(79, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(34, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(76, 29):  	connectivity: 3,  	local depth: 22,  	global depth: 173
(79, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 35):  	connectivity: 2,  	local depth: 17,  	global depth: 204
(56, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 25):  	connectivity: 2,  	local depth: 27,  	global depth: 157
(44, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 237
(61, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 311
(56, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 9):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(59, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 247
(93, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 14):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(64, 27):  	connectivity: 2,  	local depth: 22,  	global depth: 172
(59, 26):  	connectivity: 2,  	local depth: 20,  	global depth: 195
(82, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 29):  	connectivity: 1,  	local depth: 13,  	global depth: 280
(38, 33):  	connectivity: 3,  	local depth: 12,  	global depth: 247
(49, 22):  	connectivity: 2,  	local depth: 16,  	global depth: 220
(91, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(21, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 14):  	connectivity: 2,  	local depth: 19,  	global depth: 218
(73, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 4):  	connectivity: 2,  	local depth: 14,  	global depth: 222
(77, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 237
(98, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 7):  	connectivity: 3,  	local depth: 20,  	global depth: 191
(73, 44):  	connectivity: 2,  	local depth: 19,  	global depth: 250
(67, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(77, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 312
(76, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 61):  	connectivity: 2,  	local depth: 15,  	global depth: 279
(58, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 27):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(26, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 278
(63, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 32):  	connectivity: 2,  	local depth: 17,  	global depth: 204
(87, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 278
(37, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 92):  	connectivity: 3,  	local depth: 5,  	global depth: 5
