(61, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 7):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(70, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 31):  	connectivity: 1,  	local depth: 16,  	global depth: 31
(12, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 87
(62, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 64):  	connectivity: 2,  	local depth: 20,  	global depth: 53
(26, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(4, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(18, 19):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(38, 62):  	connectivity: 2,  	local depth: 16,  	global depth: 61
(14, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 65):  	connectivity: 2,  	local depth: 12,  	global depth: 73
(35, 34):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(25, 55):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(63, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 99
(28, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 78):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(9, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 95
(16, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 34):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(19, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(35, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(20, 28):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(5, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(2, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 27):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(32, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(5, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 62):  	connectivity: 2,  	local depth: 16,  	global depth: 57
(10, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 75):  	connectivity: 3,  	local depth: 15,  	global depth: 63
(9, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(1, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 48):  	connectivity: 2,  	local depth: 19,  	global depth: 59
(25, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 29):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(39, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(58, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 38):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(32, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 76):  	connectivity: 1,  	local depth: 13,  	global depth: 77
(16, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(17, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 80):  	connectivity: 2,  	local depth: 12,  	global depth: 85
(20, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
