(72, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(61, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(58, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(80, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(65, 60):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(90, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(82, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(56, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(57, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(66, 43):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(72, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(57, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(74, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(74, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(49, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 39):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(66, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(64, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 73):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(60, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(69, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(72, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(64, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 60):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(59, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(68, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 46):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(94, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(48, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(33, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(95, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 72):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(92, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 57):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(82, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(73, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(51, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 76):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(50, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(54, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(36, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(83, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 22):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(97, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 60):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(77, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(63, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(76, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(85, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 69):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(75, 15):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(91, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(93, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(50, 73):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(83, 86):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(44, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 25):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(86, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(47, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
