(46, 80):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(19, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 53):  	connectivity: 2,  	local depth: 17,  	global depth: 186
(81, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 84):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(36, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(41, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(1, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 88):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(89, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(19, 59):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(51, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 81):  	connectivity: 2,  	local depth: 20,  	global depth: 182
(5, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 88):  	connectivity: 1,  	local depth: 16,  	global depth: 192
(14, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 216
(29, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(8, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(54, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 54):  	connectivity: 1,  	local depth: 13,  	global depth: 204
(5, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 52):  	connectivity: 2,  	local depth: 27,  	global depth: 154
(31, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(69, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(22, 57):  	connectivity: 3,  	local depth: 33,  	global depth: 136
(15, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(72, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(39, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 266
(22, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(67, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 86):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(15, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(72, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(12, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 73):  	connectivity: 1,  	local depth: 16,  	global depth: 192
(52, 79):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(17, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 65):  	connectivity: 3,  	local depth: 25,  	global depth: 130
(33, 62):  	connectivity: 2,  	local depth: 19,  	global depth: 184
(42, 73):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(18, 76):  	connectivity: 3,  	local depth: 23,  	global depth: 162
(88, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 188
(11, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 41):  	connectivity: 2,  	local depth: 16,  	global depth: 198
(10, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 69):  	connectivity: 2,  	local depth: 28,  	global depth: 130
(63, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 72):  	connectivity: 2,  	local depth: 33,  	global depth: 132
(12, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(33, 69):  	connectivity: 3,  	local depth: 28,  	global depth: 158
(40, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 76):  	connectivity: 4,  	local depth: 27,  	global depth: 136
(63, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(88, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(63, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 242
(61, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 59):  	connectivity: 2,  	local depth: 12,  	global depth: 212
(22, 81):  	connectivity: 2,  	local depth: 30,  	global depth: 158
(54, 46):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(2, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 56):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(61, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(35, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 236
(5, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(53, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(48, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 81):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(61, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(84, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 282
(43, 80):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(11, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(79, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(59, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(65, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
