(61, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(86, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 50):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(68, 23):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(65, 40):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(68, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 58):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(82, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 33):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(58, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 51):  	connectivity: 4,  	local depth: 10,  	global depth: 10
(76, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(76, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 37):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(90, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
