(86, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(10, 44):  	connectivity: 3,  	local depth: 23,  	global depth: 48
(27, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(31, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(66, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 36):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(70, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 41):  	connectivity: 2,  	local depth: 22,  	global depth: 39
(50, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(66, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(39, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 75
(55, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 58):  	connectivity: 4,  	local depth: 20,  	global depth: 50
(16, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 12):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(70, 20):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(59, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 9):  	connectivity: 1,  	local depth: 14,  	global depth: 26
(38, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(78, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 52):  	connectivity: 2,  	local depth: 27,  	global depth: 48
(4, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(47, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 63
(12, 21):  	connectivity: 2,  	local depth: 17,  	global depth: 53
(67, 41):  	connectivity: 1,  	local depth: 16,  	global depth: 57
(35, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 61):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(35, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(12, 23):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(56, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 75
(7, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 48):  	connectivity: 2,  	local depth: 12,  	global depth: 63
(25, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 44):  	connectivity: 2,  	local depth: 19,  	global depth: 57
(24, 31):  	connectivity: 3,  	local depth: 20,  	global depth: 39
(46, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(53, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 68
(7, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(21, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 24):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(25, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 13):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(7, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 51):  	connectivity: 2,  	local depth: 13,  	global depth: 53
(24, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(50, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 35):  	connectivity: 2,  	local depth: 17,  	global depth: 53
(63, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(50, 30):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(14, 55):  	connectivity: 3,  	local depth: 25,  	global depth: 48
(29, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 37
(53, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 16):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(21, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 22):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(29, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 21):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(42, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 81
(77, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 37):  	connectivity: 3,  	local depth: 12,  	global depth: 53
(35, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 51):  	connectivity: 3,  	local depth: 15,  	global depth: 45
(63, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 42):  	connectivity: 3,  	local depth: 17,  	global depth: 45
(1, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 62
(60, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 65
(67, 13):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(61, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(16, 61):  	connectivity: 1,  	local depth: 21,  	global depth: 65
(46, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 57
(75, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 33):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(65, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 63):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(71, 49):  	connectivity: 3,  	local depth: 17,  	global depth: 41
(85, 18):  	connectivity: 1,  	local depth: 14,  	global depth: 26
(11, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 43):  	connectivity: 2,  	local depth: 19,  	global depth: 56
(0, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 65
(29, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 37):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(78, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(45, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 51):  	connectivity: 2,  	local depth: 19,  	global depth: 63
(60, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 38):  	connectivity: 2,  	local depth: 12,  	global depth: 63
(61, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 31):  	connectivity: 3,  	local depth: 16,  	global depth: 43
(50, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
