(91, 52):  	connectivity: 3,  	local depth: 20,  	global depth: 38
(30, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(31, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 51):  	connectivity: 2,  	local depth: 12,  	global depth: 56
(60, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 71):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(53, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 84):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(83, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 80):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(15, 95):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(93, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(98, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 78):  	connectivity: 3,  	local depth: 16,  	global depth: 20
(73, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 48
(74, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 79):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(93, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(95, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(66, 77):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(32, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 87):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(45, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(87, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(53, 76):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(54, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 56
(56, 75):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(45, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(99, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(54, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 66
(74, 80):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(85, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 78
(56, 82):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(45, 93):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(53, 79):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(85, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(93, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(88, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 78
(88, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(67, 73):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(67, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(75, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(94, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(78, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(68, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 68):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(39, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(88, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 53):  	connectivity: 2,  	local depth: 17,  	global depth: 48
(86, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(89, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 92):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(86, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 51):  	connectivity: 2,  	local depth: 16,  	global depth: 46
(76, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 66
(52, 65):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(94, 82):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(97, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 56
(94, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 72):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(59, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 55):  	connectivity: 2,  	local depth: 19,  	global depth: 42
(90, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(90, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 70):  	connectivity: 1,  	local depth: 16,  	global depth: 28
(62, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(90, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 64):  	connectivity: 2,  	local depth: 19,  	global depth: 42
(90, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(82, 81):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(20, 87):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(52, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
