(63, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 50
(90, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(76, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(77, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(91, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(59, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 5):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(43, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(66, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(57, 3):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(76, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(59, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 59):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(91, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(95, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 25):  	connectivity: 3,  	local depth: 15,  	global depth: 41
(70, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 10):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(93, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 29):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(88, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(51, 4):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(79, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 18):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(38, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 61
(58, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 6):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(79, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(98, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(51, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(41, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(44, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(51, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 0):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(64, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
