(75, 27):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(94, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 16):  	connectivity: 2,  	local depth: 12,  	global depth: 67
(91, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 39):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(97, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 9):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(84, 70):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(52, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(84, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(92, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(88, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 61
(68, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(79, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(81, 33):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(88, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 66):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(88, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 9
