(23, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 58):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(97, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 40):  	connectivity: 3,  	local depth: 23,  	global depth: 36
(54, 29):  	connectivity: 3,  	local depth: 24,  	global depth: 124
(46, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 32):  	connectivity: 4,  	local depth: 23,  	global depth: 112
(39, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 180
(94, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(54, 36):  	connectivity: 1,  	local depth: 21,  	global depth: 134
(36, 36):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 29):  	connectivity: 2,  	local depth: 24,  	global depth: 36
(36, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(67, 35):  	connectivity: 2,  	local depth: 16,  	global depth: 110
(95, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(16, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 18):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(33, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 45):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(47, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(39, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 33):  	connectivity: 3,  	local depth: 15,  	global depth: 106
(49, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 15):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(57, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(88, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 60
(26, 51):  	connectivity: 3,  	local depth: 16,  	global depth: 40
(32, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(84, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(88, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(15, 3):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(47, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 124
(22, 26):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(84, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(22, 29):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(2, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(32, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 32):  	connectivity: 1,  	local depth: 14,  	global depth: 154
(82, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 45):  	connectivity: 2,  	local depth: 17,  	global depth: 134
(37, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 202
(43, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 32):  	connectivity: 2,  	local depth: 19,  	global depth: 132
(30, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 33):  	connectivity: 2,  	local depth: 22,  	global depth: 106
(43, 33):  	connectivity: 2,  	local depth: 19,  	global depth: 146
(13, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(91, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 202
(30, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 40):  	connectivity: 1,  	local depth: 16,  	global depth: 48
(61, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(91, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 26):  	connectivity: 1,  	local depth: 22,  	global depth: 146
