(93, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 28
(57, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 68):  	connectivity: 3,  	local depth: 13,  	global depth: 26
(47, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(51, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 61
(68, 59):  	connectivity: 3,  	local depth: 14,  	global depth: 22
(61, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 65):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(78, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 50):  	connectivity: 2,  	local depth: 22,  	global depth: 42
(85, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(41, 31):  	connectivity: 3,  	local depth: 14,  	global depth: 50
(71, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 66
(58, 63):  	connectivity: 3,  	local depth: 18,  	global depth: 44
(51, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 74
(32, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 61
(68, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(94, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 63):  	connectivity: 3,  	local depth: 23,  	global depth: 41
(64, 47):  	connectivity: 2,  	local depth: 20,  	global depth: 55
(68, 79):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 70):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(51, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 40):  	connectivity: 2,  	local depth: 22,  	global depth: 45
(54, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 70):  	connectivity: 2,  	local depth: 12,  	global depth: 31
(95, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 66
(95, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 68
(89, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 69):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(52, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 78):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(56, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 36
(60, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 74
(56, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(63, 73):  	connectivity: 3,  	local depth: 18,  	global depth: 53
(92, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 77):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(74, 66):  	connectivity: 1,  	local depth: 16,  	global depth: 28
(74, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 72):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(59, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(74, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 79):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(46, 73):  	connectivity: 1,  	local depth: 16,  	global depth: 54
(77, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 78):  	connectivity: 2,  	local depth: 12,  	global depth: 31
(50, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 55):  	connectivity: 1,  	local depth: 16,  	global depth: 30
(77, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(70, 62):  	connectivity: 3,  	local depth: 20,  	global depth: 20
