(82, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 73):  	connectivity: 3,  	local depth: 20,  	global depth: 45
(69, 91):  	connectivity: 1,  	local depth: 10,  	global depth: 71
(65, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 86):  	connectivity: 2,  	local depth: 20,  	global depth: 49
(75, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 56
(83, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(85, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 69
(83, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 62
(86, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(95, 71):  	connectivity: 1,  	local depth: 16,  	global depth: 58
(86, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(66, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 85):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(75, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 61):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(62, 98):  	connectivity: 3,  	local depth: 10,  	global depth: 58
(92, 99):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(79, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
