(86, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(72, 71):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(52, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(98, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(94, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 51):  	connectivity: 2,  	local depth: 13,  	global depth: 67
(72, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 40
(87, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(63, 63):  	connectivity: 3,  	local depth: 20,  	global depth: 49
(45, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(66, 52):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(62, 95):  	connectivity: 2,  	local depth: 16,  	global depth: 63
(66, 56):  	connectivity: 3,  	local depth: 13,  	global depth: 21
(96, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 42):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(63, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 34):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(77, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(45, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 90):  	connectivity: 2,  	local depth: 14,  	global depth: 73
(55, 82):  	connectivity: 2,  	local depth: 21,  	global depth: 51
(90, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 61
(94, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(63, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 92):  	connectivity: 3,  	local depth: 18,  	global depth: 55
(53, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 85
(56, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(69, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 75
(81, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(63, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(67, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(67, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 28
(62, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 28
(69, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 95):  	connectivity: 1,  	local depth: 13,  	global depth: 69
(81, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 71):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(54, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 74):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(54, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 99
(54, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 49):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(67, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(47, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 56):  	connectivity: 3,  	local depth: 10,  	global depth: 77
(58, 49):  	connectivity: 2,  	local depth: 20,  	global depth: 59
(57, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(50, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 91
(71, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 51):  	connectivity: 2,  	local depth: 19,  	global depth: 53
(71, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 91
(58, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(97, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(71, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(71, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(86, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 40
(88, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(65, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(72, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 33
