(86, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(91, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(49, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 37):  	connectivity: 3,  	local depth: 20,  	global depth: 28
(83, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 46):  	connectivity: 3,  	local depth: 24,  	global depth: 24
(39, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(56, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 28
(62, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(84, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(80, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(70, 62):  	connectivity: 3,  	local depth: 13,  	global depth: 21
(45, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(73, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(62, 79):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(87, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(73, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 28
(84, 44):  	connectivity: 1,  	local depth: 24,  	global depth: 32
(53, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(83, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(69, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(69, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(91, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 57):  	connectivity: 2,  	local depth: 20,  	global depth: 32
